"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B11","P1","1","Проверить версии SEO и настоящий robots/sitemap","package-lock; nuxt.config; sitemap script","B02;B04;B05","Installed-version options verified; valid XML; assets crawlable","engineering","todo","Закреплённые SEO версии, sitemap550, robots и ресурсы проверены. Финальные cold Node/Vercel содержат 15797 разрешённых asset references без пропусков и один build ID.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Итоговый последовательный cold Node 4855f35b-6913-4002-a0fa-7c87ad77c0a7 exit 0: SEO550,551 HTML,15797 asset references,missing0,one build ID. Cold Vercel ca57b6d3-18bb-45e9-93e2-afaf737785b9 также strict passed. Устаревший Node c76 functional browser passed, но его extra metadata failure от parallel Nuxt typecheck не засчитан как integrity pass; новая чистая сборка устранила его.","Проверены local HTTP/browser/generated artifacts. Настоящий CDN и внешняя индексация отдельно не проверены."
"B12","P1","1","Сохранить RU/KK во всех переходах","useRedesignRoutes; middleware; layouts; i18n","B07;B08","Selection/login/learn/footer preserve locale and entity","engineering","todo","Полный KK selection→auth→learn→cabinet прошёл с Astana/program context и pinned KK version. Public/footer ссылки используют locale paths.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Technical locale flow подтверждён; human review казахского текста остаётся B47 blocked."
"B13","P0","2","Создать единый реестр direction/program/version","config; content; server catalog; admin","B07;B08","Nine legacy slugs mapped explicitly; no invented approved program","engineering","todo","Единый реестр содержит 9 legacy+11 новых направлений; program versions отделены от исходной услуги.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Ни PDF, ни маркетинговые названия не превращены в утверждённый учебный курс."
"B14","P0","2","Зафиксировать архитектурные ADR и модель оплаты","docs/adr; provider contracts","B01","Payment timing, issuer, DB and host decisions explicit; unknowns blocked","engineering","todo","ADR фиксируют Vercel+remote libSQL, модель реального обучения, disabled payments и ручные счета.","passed","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Реальный платёжный провайдер и production secrets отсутствуют; они отмечены явно."
"B15","P0","2","Поднять БД и безопасные миграции","server/db; migrations; env.example","B02;B14","Test DB migrate/rollback strategy; unique constraints; no production data deletion","engineering","todo","Миграции 001–009, checksums, FK readiness, транзакции, durable outbox и изолированный restore реализованы. Старые writers проверяются отдельно перед rollback.","blocked",".env.example; docs/RUNBOOK.md: remote DB/Auth/SMTP production settings не подключены; принятие условий новой DB integration ожидает владельца. Readiness требует все миграции 001–009 и fresh-connection foreign keys. Реальные provider, SMTP, remote concurrency/restore и hosted cron не проверены. | implementation-staff-workflows-124-tests.log: latest full npm test124/124,fail0,skip0,exit0,34.22s, включая additive005→009 upgrade. Предыдущий123/123 такжеpassed. Полный ESLint и итоговый sequential/prepush Nuxt typecheck passed. Предшествующие Windows EBUSY cleanup failures и implicit-any typecheck failure исправлены и не засчитаны. Prior remoteCI8f68/93tests passed; новая operational версия требует новогоCI послеpush. | docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Production DB отсутствует. Terms, регион, fresh remote FK probe, latency/concurrency и remote restore не подтверждены."
"B16","P0","2","Реализовать идентичность и серверные сессии","server/auth; auth pages","B15","Verified channel/recovery/expiry/logout; cookie opaque and HttpOnly","engineering","todo","Better Auth verified-email sessions, reset/revocation, HttpOnly cookie, TOTP и очередь писем реализованы.","blocked","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся.","Для действующей регистрации production требуются постоянная БД и SMTP; реальная доставка не подтверждена."
"B17","P0","2","Реализовать роли и object/tenant authorization","server policy; all protected APIs","B16","Negative access tests on every resource; MFA for privileged roles","engineering","todo","Object/tenant ACL и MFA проверены HTTP/services и реальными UI ролями. После отзыва issuer role старая сессия теряет privileged действия и MFA authorization.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Результаты относятся к изолированным локальным средам; hosted CDN и независимый security review отдельно."
"B18","P0","2","Согласовать privacy и данные/локации","consent; retention; hosting; legal copy","B14","Confirmed operator, processing/transfer map, storage region and consent policy","owner+legal+IT","todo","Consent controls и данные сервисов описаны; optional marketing отделён от обязательных уведомлений.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена","Регион/оператор внешней БД и срок хранения данных ещё не подтверждены; юридическое лицо/разрешения не перепроверяются."
"B19","P0","2","Сохранить заявки локально и поставить outbox","amo-lead.post.ts; LeadService; worker","B15","Accepted submission survives CRM outage; duplicate clicks return same ID","engineering","todo","Заявка и outbox сохраняются одной транзакцией, повтор возвращает прежнюю запись.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | IMPLEMENTATION_STATUS.md: latest contact browser2 locales passed at360px, labels/consent/validation, network failure/retry same key и localized accepted; ответы перехвачены, настоящая заявка не отправлялась.","Настоящая amoCRM в интеграционном тесте не вызывалась."
"B20","P1","2","Сохранить совместимость amoCRM и B2B-полей","amo-lead adapter; forms; CRM worker","B19","company honeypot not organizationName; note retry never duplicates lead","engineering","todo","organizationName отделено от honeypot; persisted external ID и correlation marker защищают retry note.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","API настоящего аккаунта CRM и scopes credential не проверялись; транспорт тестовый."
"B21","P1","2","Защитить формы и входные данные","validation; limiter; proxy policy","B16;B19","Schema/body limits, trusted proxies, bounded shared limiter, safe errors","engineering","todo","Strict schemas, streamed body limits, безопасные ошибки, auth/lead limiter и доверенный proxy policy реализованы.","passed","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Нагрузочное злоупотребление всеми LMS write endpoints и penetration test не выполнялись."
"B22","P1","2","Создать понятную публичную карточку программы","CoursePage; catalog; selection","B09;B12;B13","Audience/content/format/price/document/support visible; legacy links retained","engineering","todo","20 карточек и 16 исходных предложений с аудиторией/ориентацией, сохранёнными ссылками и ценой по запросу проверены latest visual/browser; реальные published test версии отображают server metadata.","passed","shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors.","PDF не содержит syllabus/часов/уроков. Их отсутствие честно показано; тестовая учебная версия существует только в isolated fixture."
"B23","P1","2","Сделать подбор и продолжение контекста","program-selection; query schemas; auth returnTo","B12;B13;B16","Rules explain choice; cannot inject external returnTo or wrong course","engineering","todo","Подбор сохраняет direction/city/format/locale, объясняет консультационный сценарий и безопасно продолжает программу через auth. Внешний returnTo блокируется.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Полный отдельный wizard click-through всех 20 вариантов не заявлен; проверены registry mappings, legacy flow и полный KK/Astana сценарий."
"B24","P0","3","Редактор версий и утверждение материалов","admin/content; ProgramVersion services","B13;B15;B17","Draft cannot enroll; publication has reviewer/source record","engineering+methodist","todo","Draft/review/independent publish и immutable version работают. Добавлена отдельная остановка нового набора без изменения обучения и опубликованной истории.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | server/services/catalog.ts; docs/CORE_SOURCE_CATALOG.md: actual material/editor workflow реализован; supplied PDF содержит только16услуг без лекций/часов/вопросов | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Нет утверждённого настоящего учебного контента. Source PDF задаёт перечень услуг, а не лекции/часы/вопросы."
"B25","P0","3","Создать серверные назначения и кабинет","enrollment APIs; cabinet; route adapters","B16;B17;B24","Only real own assignments; home cannot reset enrollment","engineering","todo","Own enrollments и кабинет используют pinned version/DB. Home/catalog во время активного экзамена и повторный login после expiry не сбрасывают progress/answers/deadline.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Production auth/storage не подключены; отдельный физический второй девайс не использовался."
