"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B11","P1","1","Проверить версии SEO и настоящий robots/sitemap","package-lock; nuxt.config; sitemap script","B02;B04;B05","Installed-version options verified; valid XML; assets crawlable","engineering","todo","Закреплённые SEO версии, последний XML sitemap550, robots200/assetsAllowed и 15770 asset references без missing проверены.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed.","Проверены local HTTP, browser resources и generated artifacts. Настоящий CDN не проверен."
"B12","P1","1","Сохранить RU/KK во всех переходах","useRedesignRoutes; middleware; layouts; i18n","B07;B08","Selection/login/learn/footer preserve locale and entity","engineering","todo","RU/KK проходят auth/learning; сообщения verification/reset сохраняют KK callback; новые карточки локализованы.","not_run","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Latest RU/KK/auth/learning и contact2 локали проверены; единый полный KK selection→auth→learn→footer с city и human KK review отдельно не выполнен."
"B13","P0","2","Создать единый реестр direction/program/version","config; content; server catalog; admin","B07;B08","Nine legacy slugs mapped explicitly; no invented approved program","engineering","todo","Единый реестр содержит 9 legacy+11 новых направлений; program versions отделены от исходной услуги.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Ни PDF, ни маркетинговые названия не превращены в утверждённый учебный курс."
"B14","P0","2","Зафиксировать архитектурные ADR и модель оплаты","docs/adr; provider contracts","B01","Payment timing, issuer, DB and host decisions explicit; unknowns blocked","engineering","todo","ADR фиксируют Vercel+remote libSQL, модель реального обучения, disabled payments и ручные счета.","passed","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Реальный платёжный провайдер и production secrets отсутствуют; они отмечены явно."
"B15","P0","2","Поднять БД и безопасные миграции","server/db; migrations; env.example","B02;B14","Test DB migrate/rollback strategy; unique constraints; no production data deletion","engineering","todo","Async libSQL, checksum migrations 001–005, constraints, транзакции и изолированный restore работают.","blocked","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation | docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | tests/database-safety.test.ts: 2/2 passed на actual local libSQL; fresh-default FK ON/OFF fail-closed и rollback negative probe. scripts/db-readiness.ts remote probe not_run","Production remote DB ещё не подключена. Installation terms ожидают владельца; реальный fresh-client FK negative probe, latency и restore не выполнены."
"B16","P0","2","Реализовать идентичность и серверные сессии","server/auth; auth pages","B15","Verified channel/recovery/expiry/logout; cookie opaque and HttpOnly","engineering","todo","Better Auth verified-email sessions, reset/revocation, HttpOnly cookie, TOTP и очередь писем реализованы.","blocked","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся.","Для действующей регистрации production требуются постоянная БД и SMTP; реальная доставка не подтверждена."
"B17","P0","2","Реализовать роли и object/tenant authorization","server policy; all protected APIs","B16","Negative access tests on every resource; MFA for privileged roles","engineering","todo","Object/tenant ACL и MFA защищают критические действия; отрицательные сценарии проверены сервисами и HTTP.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Доказательство относится к изолированной среде; hosted CDN/security review отдельно."
"B18","P0","2","Согласовать privacy и данные/локации","consent; retention; hosting; legal copy","B14","Confirmed operator, processing/transfer map, storage region and consent policy","owner+legal+IT","todo","Consent controls и данные сервисов описаны; optional marketing отделён от обязательных уведомлений.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена","Регион/оператор внешней БД и срок хранения данных ещё не подтверждены; юридическое лицо/разрешения не перепроверяются."
"B19","P0","2","Сохранить заявки локально и поставить outbox","amo-lead.post.ts; LeadService; worker","B15","Accepted submission survives CRM outage; duplicate clicks return same ID","engineering","todo","Заявка и outbox сохраняются одной транзакцией, повтор возвращает прежнюю запись.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | IMPLEMENTATION_STATUS.md: latest contact browser2 locales passed at360px, labels/consent/validation, network failure/retry same key и localized accepted; ответы перехвачены, настоящая заявка не отправлялась.","Настоящая amoCRM в интеграционном тесте не вызывалась."
"B20","P1","2","Сохранить совместимость amoCRM и B2B-полей","amo-lead adapter; forms; CRM worker","B19","company honeypot not organizationName; note retry never duplicates lead","engineering","todo","organizationName отделено от honeypot; persisted external ID и correlation marker защищают retry note.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","API настоящего аккаунта CRM и scopes credential не проверялись; транспорт тестовый."
"B21","P1","2","Защитить формы и входные данные","validation; limiter; proxy policy","B16;B19","Schema/body limits, trusted proxies, bounded shared limiter, safe errors","engineering","todo","Strict schemas, streamed body limits, безопасные ошибки, auth/lead limiter и доверенный proxy policy реализованы.","passed","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Нагрузочное злоупотребление всеми LMS write endpoints и penetration test не выполнялись."
"B22","P1","2","Создать понятную публичную карточку программы","CoursePage; catalog; selection","B09;B12;B13","Audience/content/format/price/document/support visible; legacy links retained","engineering","todo","20 карточек и 16 исходных предложений с аудиторией/ориентацией, сохранёнными ссылками и ценой по запросу проверены latest visual/browser; реальные published test версии отображают server metadata.","passed","shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval.","PDF не содержит syllabus/часов/уроков. Их отсутствие честно показано; тестовая учебная версия существует только в isolated fixture."
"B23","P1","2","Сделать подбор и продолжение контекста","program-selection; query schemas; auth returnTo","B12;B13;B16","Rules explain choice; cannot inject external returnTo or wrong course","engineering","todo","Подбор, explainable consultation, program returnTo и запрет внешних redirects реализованы.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Полная повторная проверка расширенного подбора 20 направлений ещё не запущена."
"B24","P0","3","Редактор версий и утверждение материалов","admin/content; ProgramVersion services","B13;B15;B17","Draft cannot enroll; publication has reviewer/source record","engineering+methodist","todo","Draft/review/independent publish, source record и immutable version enforce на сервере; есть readonly authoring guide.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | server/services/catalog.ts; docs/CORE_SOURCE_CATALOG.md: actual material/editor workflow реализован; supplied PDF содержит только16услуг без лекций/часов/вопросов","Материалы для настоящей публикации должен предоставить автор; synthetic content остаётся только в тестах."
"B25","P0","3","Создать серверные назначения и кабинет","enrollment APIs; cabinet; route adapters","B16;B17;B24","Only real own assignments; home cannot reset enrollment","engineering","todo","Собственные назначения/кабинет основаны на DB и pinned version; главная не сбрасывает состояние.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Production auth/storage ещё не подключены."
"B26","P0","3","Реализовать уроки и durable progress","learn pages; LessonProgress API","B25","Resume across devices; no preset45%; required evidence enforced","engineering","todo","Durable progress, completion idempotency, optimistic revision и восстановление после offline проверены.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Отдельный физический второй девайс не использовался; серверная сохранность и browser reload проверены."
"B27","P1","3","Поддержать практику и accessible materials","lesson renderer; instructor confirmation","B24;B26","Practice completion authorized; transcripts/keyboard/alt; no timer-as-competence","engineering","todo","Практику подтверждает другой instructor с evidence; alt/transcript/media host policy реализованы.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Полный keyboard/screen-reader smoke реальных материалов не выполнен; реальные материалы отсутствуют."
"B28","P0","3","Ввести server-only question bank","assessment repository; authoring policy","B17;B24","Keys never in student/public DTO or bundle; reviewed versioned questions","engineering","todo","Question bank хранится в immutable version на сервере; student DTO не содержит правильных ответов.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Новый public bundle 550 ещё не проверен повторно; утверждённого настоящего банка нет."
"B29","P0","3","Реализовать серверную попытку и autosave","AttemptService; exam.vue","B25;B26;B28","Fixed form, server deadline, revision conflicts, refresh persistence","engineering","todo","Сохраняются fixed form/deadline, answers/revision, refresh и конфликт двух вкладок.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Измерение удалённой БД и большой конкурентной нагрузки не выполнялось."
"B30","P0","3","Обеспечить atomic grading и пересдачу","assessment submit; jobs; result pages","B29","One immutable result; late answers rejected; retry policy approved","engineering","todo","Atomic terminal grading, deadline rejection, worker expiry, лимит/пауза пересдач реализованы.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Параметры реальных программ не утверждены; production scheduler не проверен."
"B31","P1","3","Подключить честные статусы и поддержку","learning/result/cabinet UI","B26;B30","Saved/error/offline/result states map to server; no false success","engineering","todo","Saved/error/offline/result состояния используют сервер; retry и ложный success проверены Chromium.","passed","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Latest learner11 проверил offline/retry и server outcome; это local synthetic browser evidence."
"B32","P0","4","Реализовать заказы и snapshots цен","OrderService; checkout; DB constraints","B14;B15;B17;B24","Server price KZT minor units; repeated command same order","engineering","todo","Заказы используют серверную KZT цену/snapshot, owner scope и idempotency; корпоративный fee идёт через invoice.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Реальная цена по запросу не конвертируется в order автоматически."
"B33","P0","4","Реализовать провайдер и webhook sandbox","PaymentAdapter; webhooks; provider docs","B32","Verified event, merchant/order/amount/currency; replay and races tested","engineering","todo","Изолированный HMAC sandbox проверяет подпись,merchant,amount,currency,replay 100 и race.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Нет интеграции официального sandbox выбранного внешнего провайдера и настоящего checkout URL; реальные деньги отключены."
"B34","P0","4","Ввести reconciliation/возвраты/счета","payment worker; finance admin","B33","Pending reconciles; no double charge; refunds preserve academic history","engineering","todo","Ручные корпоративные счета и sandbox refund реализованы; история обучения сохраняется.","blocked","tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Provider reconciliation/query состояния платежа и настоящий refund adapter отсутствуют."
"B35","P0","4","Утвердить issuer и программу выдачи","legal evidence; program policy; templates","B14;B18;B24","Real permissions, document type, signature/reviewer rules confirmed","owner+methodist+legal","todo","Владелец подтвердил разрешения; поддержаны upload/independent approval конкретного PDF-шаблона и eligibility.","blocked","IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | server/services/catalog.ts; docs/CORE_SOURCE_CATALOG.md: actual material/editor workflow реализован; supplied PDF содержит только16услуг без лекций/часов/вопросов","Не предоставлены утверждённый шаблон/подпись/шрифт и образовательная программа; повторная проверка юридических разрешений исключена."
"B36","P0","4","Реализовать eligibility и выдачу документа","CredentialService; issuance outbox","B30;B34;B35","Payment alone cannot issue; unique serial; failed job retry same credential","engineering","todo","Eligibility, уникальный credential/serial и durable PDF job работают. Failed pending можно reasoned rebind к новому approved шаблону без изменения номера/академических данных.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation | tests/credential-repair.test.ts: 6/6 passed, настоящий Unicode failure→repair→PDF с тем же serial/token, role/MFA/lease/template/issued guards, audit rollback и stale render race","Реальный тестовый PDF и successful Unicode retry проверены только с synthetic данными. Настоящие утверждённые материалы/шаблоны не предоставлены."
"B37","P0","4","Защитить файлы и QR-проверку","private storage; downloads; verify","B17;B18;B36","Authorized full download; opaque lookup minimal/noindex/rate-limited","engineering","todo","Owner-only download и opaque minimal verification без PII, no-store/noindex и limiter реализованы.","not_run","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter","HTTP перебор verification tokens и настоящая CDN/storage изоляция не проверены."
"B38","P0","4","Реализовать отзыв и переоформление","credential admin; audit; verify","B36;B37","Revoked/superseded status correct; no silent overwrite of history","engineering","todo","Отзыв блокирует download/render; перевыпуск меняет serial и помечает старый superseded.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Сервисный тест на synthetic PDF; конечная staff UI проверка ожидается."
"B39","P1","5","Разделить B2B marketing и workspace","b2b.vue; cabinet/organization","B09;B17","Public service offer; authenticated real data only in workspace","engineering","todo","Public B2B offer отделён от authenticated workspace. Latest staff browser проверил создание org, invite/CSV/assignment/report и реальные scoped данные.","passed","artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Синтетическая организация. Отдельный assert всех счётчиков полностью пустой организации ещё не выполнен."
"B40","P0","5","Организации и приглашения","Organization/Membership API; invites","B17;B18;B39","Single-use invite; no BIN-only join; strict cross-org denial","engineering","todo","Verified-email invitation, одноразовое принятие и active membership защищают tenant access.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Внешняя рассылка приглашений не выполняется; ссылки передаёт уполномоченный менеджер."
