"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B11","P1","1","Проверить версии SEO и настоящий robots/sitemap","package-lock; nuxt.config; sitemap script","B02;B04;B05","Installed-version options verified; valid XML; assets crawlable","engineering","todo","Закреплённые SEO версии, sitemap550, robots и ресурсы проверены. Финальные cold Node/Vercel прошли полный asset/reference/build-ID contract; точные размеры и ID приведены в evidence.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes.","Проверены local HTTP/browser/generated artifacts. Настоящий CDN и внешняя индексация отдельно не проверены."
"B12","P1","1","Сохранить RU/KK во всех переходах","useRedesignRoutes; middleware; layouts; i18n","B07;B08","Selection/login/learn/footer preserve locale and entity","engineering","todo","Полный KK selection→auth→learn→cabinet прошёл с Astana/program context и pinned KK version. Public/footer ссылки используют locale paths.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI.","Technical locale flow подтверждён; human review казахского текста остаётся B47 blocked."
"B13","P0","2","Создать единый реестр direction/program/version","config; content; server catalog; admin","B07;B08","Nine legacy slugs mapped explicitly; no invented approved program","engineering","todo","Единый реестр содержит 9 legacy+11 новых направлений; program versions отделены от исходной услуги.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Ни PDF, ни маркетинговые названия не превращены в утверждённый учебный курс."
"B14","P0","2","Зафиксировать архитектурные ADR и модель оплаты","docs/adr; provider contracts","B01","Payment timing, issuer, DB and host decisions explicit; unknowns blocked","engineering","todo","ADR фиксируют Vercel+remote libSQL, модель реального обучения, disabled payments и ручные счета.","passed","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Реальный платёжный провайдер и production secrets отсутствуют; они отмечены явно."
"B15","P0","2","Поднять БД и безопасные миграции","server/db; migrations; env.example","B02;B14","Test DB migrate/rollback strategy; unique constraints; no production data deletion","engineering","todo","Миграции 001–010, checksums, fresh-FK readiness, транзакции и durable outbox реализованы. Изолированные upgrade/restore сохраняют данные; текущий drill строго отказывает несовместимому old writer.","blocked",".env.example; docs/RUNBOOK.md: remote DB/Auth/SMTP production settings не подключены; принятие условий новой DB integration ожидает владельца. Readiness требует все миграции 001–010 и fresh-connection foreign keys. Реальные provider, SMTP, remote concurrency/restore и hosted cron не проверены. | implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run. | tests/core-backup.test.ts:5 tests входят в full 169/169. Зашифрованный backup/restore 001–010 сохраняет data/documents/new feature tables/correlation metadata; wrongpassword/tamper/overwrite/FK/immutability проверены. Отдельный current 010rollback14 проверяет snapshotrestore безнового RTO/encryption timing. Всё local synthetic, нереальный remote production restore. | tests/migration-upgrade.test.ts входит в full 169/169:actual populated 001–005→001–010 сохраняет все старые значения, private documents, checksums, FK/integrity/immutable triggers. Новые correlation columns у old audit/outbox=NULL; 9 новых featuretables пусты. Старый 005→009 report остаётся отдельно, это не live rollback. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T17-35-11-563Z.json; artifacts/rollback/current-schema-010-drill.log:current 001–01014/14 passed, 0 failure, exit 0, 43 tables/50 rows unchanged. requiredMigrations и fixture source согласованы; UNKNOWN_DATABASE_MIGRATION010 запрещает запуск old 6aa даже control-free. legacyRuntimeStarted=false, legacyHTTP0; 8 negativecopies имеют собственные blockers. Это strict refusal/data-preservation, не working old runtime rollback; исторические 00915 pass/6GET сохранены отдельно.","Production DB отсутствует. Terms, регион, fresh remote FK probe, latency/concurrency и remote restore не подтверждены."
"B16","P0","2","Реализовать идентичность и серверные сессии","server/auth; auth pages","B15","Verified channel/recovery/expiry/logout; cookie opaque and HttpOnly","engineering","todo","Better Auth verified-email sessions, reset/revocation, HttpOnly cookie, TOTP и очередь писем реализованы.","blocked","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся.","Для действующей регистрации production требуются постоянная БД и SMTP; реальная доставка не подтверждена."
"B17","P0","2","Реализовать роли и object/tenant authorization","server policy; all protected APIs","B16","Negative access tests on every resource; MFA for privileged roles","engineering","todo","Object/tenant ACL и MFA проверены HTTP/services и реальными UI ролями. После отзыва issuer role старая сессия теряет privileged действия и MFA authorization.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Результаты относятся к изолированным локальным средам; hosted CDN и независимый security review отдельно."
"B18","P0","2","Согласовать privacy и данные/локации","consent; retention; hosting; legal copy","B14","Confirmed operator, processing/transfer map, storage region and consent policy","owner+legal+IT","todo","Consent controls и данные сервисов описаны; optional marketing отделён от обязательных уведомлений.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена","Регион/оператор внешней БД и срок хранения данных ещё не подтверждены; юридическое лицо/разрешения не перепроверяются."
"B19","P0","2","Сохранить заявки локально и поставить outbox","amo-lead.post.ts; LeadService; worker","B15","Accepted submission survives CRM outage; duplicate clicks return same ID","engineering","todo","Принятие заявки, согласия и outbox атомарны; повтор возвращает прежнюю запись. CRM outage не теряет заявку, а финальная delivered-запись и её обязательный аудит сохраняются одной транзакцией.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts; shared/analytics.ts; docs/ANALYTICS_SERVER.md; tests/lead-cohort.test.ts:5/5, artifacts/lead-cohort-tests.log, входит full 169. Exact creation[from, until) rows/current asOf; B2C/B2B/unknown; accepted=delivered+pending+invalid, notePending subset, rate NULL on0. 600 rows→single indexed aggregate, 26corrupt rows explicit invalid, positive safe CRM IDs, 0 PII/writes, roles/MFA, actualaccept/replay/failed note recovery, telemetry off/retention independence. Fullattribution отсутствует. | IMPLEMENTATION_STATUS.md: latest contact browser2 locales passed at360px, labels/consent/validation, network failure/retry same key и localized accepted; ответы перехвачены, настоящая заявка не отправлялась.","Настоящая amoCRM и production intake smoke не выполнялись. Работа текущего public lead endpoint требует настроенной постоянной БД до cutover."
"B20","P1","2","Сохранить совместимость amoCRM и B2B-полей","amo-lead adapter; forms; CRM worker","B19","company honeypot not organizationName; note retry never duplicates lead","engineering","todo","organizationName отделено от honeypot. CRM adapter проверяет положительные safe integer lead/note IDs, ограниченную полную pagination и точное восстановление marker; неоднозначность блокирует повторное создание. Финальная delivery/audit транзакция атомарна.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts; shared/analytics.ts; docs/ANALYTICS_SERVER.md; tests/lead-cohort.test.ts:5/5, artifacts/lead-cohort-tests.log, входит full 169. Exact creation[from, until) rows/current asOf; B2C/B2B/unknown; accepted=delivered+pending+invalid, notePending subset, rate NULL on0. 600 rows→single indexed aggregate, 26corrupt rows explicit invalid, positive safe CRM IDs, 0 PII/writes, roles/MFA, actualaccept/replay/failed note recovery, telemetry off/retention independence. Fullattribution отсутствует. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI.","Внедрённый локальный transport не обращается в настоящий CRM аккаунт. Его scopes/доставка и production configuration не подтверждены."
"B21","P1","2","Защитить формы и входные данные","validation; limiter; proxy policy","B16;B19","Schema/body limits, trusted proxies, bounded shared limiter, safe errors","engineering","todo","Strict schemas, streamed body limits, безопасные ошибки, auth/lead limiter и доверенный proxy policy реализованы.","passed","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Нагрузочное злоупотребление всеми LMS write endpoints и penetration test не выполнялись."
