"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T011","SEO","B05","Собрать приложение и просмотреть prerender manifest","Нет кабинетов/экзаменов/оплат/полных документов и пользовательских данных","build-contract","not_run","Итоговые cold Node4855f35b и Vercelca57 содержат550 public HTML+GSC,15797 asset references,missing0,one build ID. Private страницы не prerendered.","passed","Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Hosted cache isolation отдельно не проверен. Предыдущий c76 metadata gate failure был сохранён и затем закрыт новой чистой последовательной сборкой; functional browser evidence относится к c76 с идентичными JS."
"T012","SEO","B05;B11","Прочитать все sitemap chunks","Только approved canonical public200; нет private/query-state/token URLs","HTTP/XML","not_run","Последний sitemap прочитан целиком:550 canonical public URL совпадают с explicit inventory; каждый проверен HTTP200, private/query/token отсутствуют.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Полный local HTTP inventory проверен; внешняя индексация и production sitemap отдельно не проверялись."
"T013","SEO","B10","Посмотреть SSR head публичных RU/KK программ","Ровно один canonical; KK→KK, RU→RU; host согласован","HTTP/HTML","not_run","Все 550 public SSR responses имеют один canonical/title/description/H1, correct RU/KK locale и согласованный otcenter.kz host.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Это local Node SSR; реальный production host/CDN отдельно не проверен."
"T014","SEO","B12","Сравнить hreflang RU и KK эквивалентов","Self+reciprocal; несуществующая локаль не анонсируется","HTTP/HTML","not_run","Полный HTTP550 checker подтвердил self/reciprocal ru-KZ/kk-KZ links для всего explicit inventory.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Все 550 локальных публичных адресов; hosted responses отдельно не проверены."
"T015","SEO","B11","Проверить robots и доступ к нужным /_nuxt файлам","Необходимый JS/CSS доступен боту; robots не выдаётся за auth","HTTP","not_run","Индексируемый public robots/assets контракт прошёл HTTP. Явный OT_NOINDEX требует noindex и Disallow:/, а default strict checker продолжает запрещать случайный noindex.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Noindex preview намеренно не разрешает crawl assets через robots. Hosting может дополнительно ставить собственный X-Robots-Tag; это не механизм авторизации."
"T016","SEO","B05","Открыть приватный HTML напрямую без аккаунта","Нет PII; auth/401/403/404 по контракту; no-store/noindex где применимо","HTTP/security","not_run","Анонимный private HTML/API не раскрывает PII, устанавливает private no-store/noindex.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Hosted edge/CDN кеш не включён в локальное доказательство."
"T017","SEO","B05;B37","Проверить CDN cache двумя разными аккаунтами","Нет межпользовательской выдачи закэшированного HTML/файлов","integration/CDN","not_run","Код ставит private no-store и проверяет владельца.","not_run","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | Historical4ed preview BNbKnWMziKzFDTjMrTv5o4KPi1Wq Ready05:21:27UTC. Later preview FMq8AhHFwSNw8zfRDLgEj6Rx5Hnw Ready06:10:49UTC,1m35s: root viewed classic homepage,catalog and mail-disabled registration warning. Direct JSON API in in-app browser returned ERR_BLOCKED_BY_CLIENT and is not a readiness pass. Actual a304ae5 production publication and public GET readiness are separately recorded in PRODUCTION/PRODPUBLIC. | artifacts/production-public-smoke-a304ae5-report.json:2026-09-08T07:23:50.075Z,8/8 passed,exit0. Only positive public GET without cookies/credentials/POST/cron/registration/delivery. Root200 canonical www; health200/ok;ready200/ready;auth configuration available=true,emailDeliveryConfigured=false;analytics enabled=false,v2;catalog storageAvailable=true,20 directions,20 request/null prices,0 published versions,all consultation. Apex contacts307 retained exact path/query and canonical target200. All5 API responses private/no-store/max-age0,noindex/nofollow/noarchive,nosniff. Public readiness is not authenticated-user or external delivery proof.","Двухпользовательский hosted CDN cache test не выполнен. Прежний preview JSON request был blocked by client; production public API headers проверены отдельно, но не доказывают cache isolation двух authenticated пользователей."
"T018","SEO","B45;B46","Открыть city landing и JSON-LD","Нет developer-copy/фальшивого филиала; полезный текст и фактические claims","manual/content","not_run","Полный HTTP550 SSR/JSON-LD не содержит developer-copy или invented LocalBusiness; visual city RU/KK sample дополнительно просмотрен.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Полный технический SSR scan и ограниченный visual sample; human SME review содержания не заменён автоматической проверкой."
"T019","SEO","B04;B10","Проверить выбранный host и известные aliases","Нет цепочек/петель и неожиданных canonical changes","HTTP","not_run","Известные aliases разрешаются явно, выбранный host сохранён.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Production redirect-chain/canonical проверка на конечном host ещё не запускалась."
"T020","identity","B16","Вход/выход/восстановление и истёкшая сессия","Корректная верификация, invalidation и нейтральные ошибки","API/e2e","not_run","Auth6 проверил вход/выход/reset/MFA. Дополнительный browser сделал реальную HTTP-сессию истёкшей контролируемым server timestamp:401, повторный login, восстановлены прежние ответы и deadline.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes.","Expiry смоделирован изменением timestamp изолированной session, без ожидания полного срока; server401/UI login проверены фактически. Внешний SMTP не отправлялся."
"T021","identity","B16","После logout повторить запрос со старой session cookie","Сессия не предоставляет доступ","API/security","not_run","После logout прежняя cookie даёт 401.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Локальный HTTP; production session transport ещё не проверен."
"T022","identity","B17","Ученику вызвать admin publish/issuer/finance API","Отказ независимо от скрытой/видимой кнопки","API/security","not_run","Learner не получает publish/issuer/finance права из UI/cookie; роли и MFA проверяет API.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/SALES_FUNNELS.md; server/services/sales-links.ts; server/services/sales-report.ts; shared/sales-report.ts; tests/sales-links.test.ts; artifacts/sales-links-tests.log:13 new sales tests +5 existing cohort =18/18,0fail/skip,16.810s. Current RBAC/MFA/revision/idempotency/audit rollback, concurrent links, exact2-seat invoice fulfillment, signed sandbox payment/refund, actual learning/assessment/PDF reserve-render-revoke, distinct-staff practice, same-enrollment chain, current access/member guards, ordered/expired journeys, privacy, caps and<=9 read queries/no writes. | docs/LEAD_WORKSPACE.md;artifacts/lead-workspace-browser/9bc36998-5bbc-4f0b-b189-b034e662291f/report.json: Node daf1207c,9/9 passed,exit0,0JS,2026-09-08T04:59:24.107Z.2actualRU/KK forms retain hard-load context,adminpassword/TOTP,committed response-loss replay samekey,qualification/requestType,explicit enrollment/unpaidorder,proposal→org→exactassignment,foreign409/learner403,revocation/history,coherent report while19eventrows retained. All3PNGreview atRU1440/KK360. CRM0/browsertracking0; links do not grantpayment/grade/access/document.","Изолированные локальные пользователи. Реальная production account role review не выполнялась."
