"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T016","SEO","B05","Открыть приватный HTML напрямую без аккаунта","Нет PII; auth/401/403/404 по контракту; no-store/noindex где применимо","HTTP/security","not_run","Анонимный private HTML/API не раскрывает PII, устанавливает private no-store/noindex.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Hosted edge/CDN кеш не включён в локальное доказательство."
"T017","SEO","B05;B37","Проверить CDN cache двумя разными аккаунтами","Нет межпользовательской выдачи закэшированного HTML/файлов","integration/CDN","not_run","Код ставит private no-store и проверяет владельца.","not_run","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | RootCUA: Vercel8ApeFvY61QTAmTCWS3SqJ4PKzJ4m Ready1m32s;4publicpages открыты — HomePageClassic/catalog20/ISO9001RU/KK сrequestprices. /kk/cabinet показывает localizedrequesterror+retry, неfunctionalpass. /api/ready ERR_BLOCKED_BY_CLIENT, external302SSO/noindex, protectionнеобходили. ResourcesNode24/max60s/hostedsize8.69MB (другаяmetricчемlocal18.1MB). DB/SMTPunconnected.","Двухпользовательский hosted CDN cache test не выполнен. Preview HTTP упирается в VercelSSO/client block; обход защиты не предпринимался."
"T018","SEO","B45;B46","Открыть city landing и JSON-LD","Нет developer-copy/фальшивого филиала; полезный текст и фактические claims","manual/content","not_run","Полный HTTP550 SSR/JSON-LD не содержит developer-copy или invented LocalBusiness; visual city RU/KK sample дополнительно просмотрен.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Полный технический SSR scan и ограниченный visual sample; human SME review содержания не заменён автоматической проверкой."
"T019","SEO","B04;B10","Проверить выбранный host и известные aliases","Нет цепочек/петель и неожиданных canonical changes","HTTP","not_run","Известные aliases разрешаются явно, выбранный host сохранён.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Production redirect-chain/canonical проверка на конечном host ещё не запускалась."
"T020","identity","B16","Вход/выход/восстановление и истёкшая сессия","Корректная верификация, invalidation и нейтральные ошибки","API/e2e","not_run","Вход/выход/verified email/reset проверены реальным Better Auth HTTP и Chromium.","not_run","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся.","Отдельный сценарий естественно истёкшей session по времени не зафиксирован; SMTP не отправлялся."
"T021","identity","B16","После logout повторить запрос со старой session cookie","Сессия не предоставляет доступ","API/security","not_run","После logout прежняя cookie даёт 401.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Локальный HTTP; production session transport ещё не проверен."
"T022","identity","B17","Ученику вызвать admin publish/issuer/finance API","Отказ независимо от скрытой/видимой кнопки","API/security","not_run","Learner не получает publish/issuer/finance права из UI/cookie; роли и MFA проверяет API.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Тесты изолированные, реальных privilegedaccounts не создавали."
"T023","identity","B17","Скопировать ID enrollment/attempt/order другого пользователя","403/404 без утечки данных","API/security","not_run","Чужие enrollment/attempt/order/PDF IDs отклоняются без данных.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Не является полным penetration test всех последовательностей запросов."
"T024","identity","B17;B40","Org-A запросит отчёт/документ сотрудника Org-B","Отказ; tenant scope проверен сервером","API/security","not_run","Tenant membership ограничивает organization report/invoice и доступ к чужим ресурсам.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Сервисный уровень; production CDN не проверен."
"T025","identity","B40","Ввести чужой БИН и попытаться присоединиться к организации","Доступ не выдаётся без подтверждённого invitation/процесса","API","not_run","Присоединения по одному БИН нет. Нужен одноразовый invitation на подтверждённый email.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Юридическое лицо не проверялось по указанию владельца."
"T026","identity","B16;B17","Войти привилегированным пользователем без завершённого MFA","Критичные функции закрыты","API/e2e","not_run","Пароль без успешного TOTP текущей сессии не открывает критичные API.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся. | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Проверено с настоящим тестовым TOTP. Внешние уведомления не отправлялись."
"T027","identity","B17;B40","Отозвать membership и повторить старый org request","Старые права больше не действуют","API","not_run","Отзыв membership сразу закрывает запросы организации и повторное подтверждение счёта.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Проверена локальная транзакционная БД."
"T028","mock","B06;B17;B30","Изменить cookie passed/paid/issued/stage=b2b","Ни успешный итог, ни оплаченный доступ, ни документ не возникают","API/e2e","not_run","Cookie passed/paid/issued/stage не создают результат, оплату или документ.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Реальный провайдер отсутствует и не имитируется как production функция."
"T029","mock","B06;B28","Проверить student/public bundle и network DTO","Нет FORCE_A, ключей защищённого question bank и чужих данных","build/contract","not_run","Все 84JS/5CSS и 1199publictext файлов каждогоиздвух artifacts проверены: AST/literals/canaries/maps; fixturekeys/academicanswers/PII/privatePDFidentities/sourcepricephrases отсутствуют; learnernetwork также проверен.","passed","docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-6aa9fbb6-34a99837.json + ручная атрибуция public-agent/root: Node6aa9fbb6 и Vercel34a99837,84JS+5CSS каждый, path/SHA256 identical; все84JS AST parsed,1199 public text×2, maps/sourceMappingURL absent. Canary matches0:17fixture/cookie+19academic+39synthetic email+3PDFidentity+7exactprice phrases. correctOptionIds empty editor[]/4member accesses benign, embedded answer data absent. | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Benign correctOptionIds встречаетсяв lazy staffeditor как empty[]/member access, не embeddedanswers; async_hooks — contexthelper. Нет configuredrealprovidersecrets для exactcompare и hostedbundleaudit. Scope конкретные localartifacts, неуниверсальный proof."
"T030","catalog","B13;B24","Попытаться записаться на неопубликованную версию","Отказ на сервере; публичный CTA не обещает доступ","API/e2e","not_run","Запись на draft/review отклоняется сервером. Карточки без версий предлагают консультацию.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Настоящие утверждённые материалы отсутствуют."
"T031","catalog","B13;B22","Выбрать любое из9 legacy направлений","Верный program mapping или честный запрос консультации; не любой industrial-safety","e2e","not_run","Все 9 legacy направлений и 3 aliases сопоставлены явно. Каталог содержит 20 направлений без fallback.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Сервисные проверки пройдены. Полный UI click-through 20 направлений ещё ожидается."
"T032","learning","B25;B26","Начать новое обучение","0 реального прогресса; нет заранее завершённых обязательных уроков","API/e2e","not_run","Новое обучение начинается с нулевого прогресса и незавершённых обязательных уроков.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Использована synthetic программа в изолированной БД."
"T033","learning","B26","Завершить урок и продолжить на другом устройстве","Сохранился тот же подтверждённый прогресс и версия","API/e2e","not_run","Прогресс и закреплённая версия сохраняются в БД и восстанавливаются после обновления браузера.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Второе устройство с независимой сессией того же учащегося отдельно не проверялось."
"T034","learning","B26","Повторить идентичный completion запрос","Одна запись/событие; процент не растёт повторно","API","not_run","Повтор завершения урока создаёт одно событие и не увеличивает процент повторно.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Проверена локальная БД."
"T035","learning","B26;B31","Отключить сеть во время сохранения","UI показывает несохранённое состояние; после связи безопасный retry","e2e","not_run","Сохранение без сети показывает ошибку. После восстановления связи безопасный retry сохраняет прогресс.","passed","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Проверено на latest Node Chromium artifact с синтетическим учащимся."
"T036","learning","B27","Ученик заявит завершение обязательной очной практики сам","Нет зачёта без предусмотренного авторизованного подтверждения","API","not_run","Учащийся и инструктор не могут сами подтвердить собственную обязательную практику.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Нужны другой уполномоченный инструктор и evidence. Настоящая очная практика не симулировалась."
"T037","learning","B24;B25","Опубликовать новую редакцию во время активного обучения","Текущее enrollment/attempt остаётся на зафиксированной версии","integration","not_run","Новая опубликованная редакция не заменяет закреплённую версию назначения или попытки.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Изолированные учебные версии используются только в тестах."
"T038","exam","B29","Начать экзамен без выполненных условий","Сервер не создаёт доступную попытку","API","not_run","Невыполненные обязательные уроки и неактивный доступ блокируют создание попытки.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Условия допуска настоящей программы должен утвердить автор."
"T039","exam","B28;B29","Запросить вопросы текущей попытки","Нет answerIndex/ключей/раскрывающих explanations в student payload","API/contract","not_run","DTO попытки содержит вопросы и варианты без ключей и объяснений, раскрывающих ответ.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Полное сканирование последнего bundle отдельно не выполнено."
"T040","exam","B29","Обновить экзамен и перейти с другого устройства","Тот же attempt, deadline и порядок; ранее сохранённые ответы восстановлены","e2e","not_run","Обновление страницы и новая вкладка сохраняют попытку, срок, порядок вопросов и ответы.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Отдельное устройство с независимой сессией того же пользователя не проверялось."
"T041","exam","B29","Две вкладки изменяют один ответ с разными revision","Конфликт обработан явно; старый ответ не затирает новый молча","API/concurrency","not_run","Конкурирующие autosave revisions дают один успех и явный 409. Старый ответ не затирает новый.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Конкуренция в удалённой Turso не измерялась."
"T042","exam","B29;B30","Послать ответ после server deadline","Late write отклонён независимо от времени браузера","API/time-controlled","not_run","Ответ после серверного deadline отвергается независимо от часов браузера. Завершение сохраняется.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Выполнен time-controlled тест на изолированной БД."
"T043","exam","B30","Дождаться нуля таймера, закрыв вкладку до этого","Попытка завершается/фиксируется по server policy без клиентского submit","integration/worker","not_run","Worker expireDueAttempts фиксирует итог без клиентского submit.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Production cron ещё не проверен. Обработка выполняется ограниченной очередью, мгновенный scheduler не обещан."
"T044","exam","B30","Отправить submit одновременно дважды","Один результат/событие; повтор возвращает тот же итог","API/concurrency","not_run","Два одновременных submit создают один неизменяемый результат и одно событие.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Проверена локальная транзакционная конкуренция."
"T045","exam","B30","Сменить ответы после terminal submission","Результат не меняется без отдельного разрешённого review workflow","API","not_run","После отправки ответы и результат защищены политикой сервиса и SQL trigger.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Workflow ручного пересмотра экзамена отсутствует. Молчаливое изменение запрещено."
