"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T018","SEO","B45;B46","Открыть city landing и JSON-LD","Нет developer-copy/фальшивого филиала; полезный текст и фактические claims","manual/content","not_run","Полный HTTP550 SSR/JSON-LD не содержит developer-copy или invented LocalBusiness; visual city RU/KK sample дополнительно просмотрен.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Полный технический SSR scan и ограниченный visual sample; human SME review содержания не заменён автоматической проверкой."
"T019","SEO","B04;B10","Проверить выбранный host и известные aliases","Нет цепочек/петель и неожиданных canonical changes","HTTP","not_run","Известные aliases разрешаются явно, выбранный host сохранён.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Production redirect-chain/canonical проверка на конечном host ещё не запускалась."
"T020","identity","B16","Вход/выход/восстановление и истёкшая сессия","Корректная верификация, invalidation и нейтральные ошибки","API/e2e","not_run","Auth6 проверил вход/выход/reset/MFA. Дополнительный browser сделал реальную HTTP-сессию истёкшей контролируемым server timestamp:401, повторный login, восстановлены прежние ответы и deadline.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes.","Expiry смоделирован изменением timestamp изолированной session, без ожидания полного срока; server401/UI login проверены фактически. Внешний SMTP не отправлялся."
"T021","identity","B16","После logout повторить запрос со старой session cookie","Сессия не предоставляет доступ","API/security","not_run","После logout прежняя cookie даёт 401.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Локальный HTTP; production session transport ещё не проверен."
"T022","identity","B17","Ученику вызвать admin publish/issuer/finance API","Отказ независимо от скрытой/видимой кнопки","API/security","not_run","Learner не получает publish/issuer/finance права из UI/cookie; роли и MFA проверяет API.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Изолированные локальные пользователи. Реальная production account role review не выполнялась."
"T023","identity","B17","Скопировать ID enrollment/attempt/order другого пользователя","403/404 без утечки данных","API/security","not_run","Foreign enrollment/attempt/order и PDF закрыты на сервере. Второй ученик через UI не видит чужой документ, direct owner download возвращает 404.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Это не полный penetration test или hosted CDN isolation audit."
"T024","identity","B17;B40","Org-A запросит отчёт/документ сотрудника Org-B","Отказ; tenant scope проверен сервером","API/security","not_run","Tenant membership ограничивает organization report/invoice и доступ к чужим ресурсам.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Report tenant ACL проверен локально, включая актуальное membership. Production CDN не включён."
"T025","identity","B40","Ввести чужой БИН и попытаться присоединиться к организации","Доступ не выдаётся без подтверждённого invitation/процесса","API","not_run","Присоединения по одному БИН нет. Нужен одноразовый invitation на подтверждённый email.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Юридическое лицо не проверялось по указанию владельца."
"T026","identity","B16;B17","Войти привилегированным пользователем без завершённого MFA","Критичные функции закрыты","API/e2e","not_run","Настоящий TOTP/MFA обязателен для privileged API. Staff workflows и pilot20 выполняли MFA через UI; revoke role инвалидирует прежнюю MFA authorization.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Внешний auth mail не отправлялся. MFA secrets использовались только в изолированных synthetic сессиях."
"T027","identity","B17;B40","Отозвать membership и повторить старый org request","Старые права больше не действуют","API","not_run","Отзыв membership сразу закрывает запросы организации и повторное подтверждение счёта.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Проверена локальная транзакционная БД."
"T028","mock","B06;B17;B30","Изменить cookie passed/paid/issued/stage=b2b","Ни успешный итог, ни оплаченный доступ, ни документ не возникают","API/e2e","not_run","Cookie passed/paid/issued/stage не создают результат, оплату или документ.","passed","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Реальный провайдер отсутствует и не имитируется как production функция."
"T029","mock","B06;B28","Проверить student/public bundle и network DTO","Нет FORCE_A, ключей защищённого question bank и чужих данных","build/contract","not_run","Финальные локальные Node/Vercel public artifacts проверены целиком: AST каждого JS, CSS/public text/canary scan, отсутствие source maps и точное совпадение JS/CSS paths+SHA256. Точные counts/IDs приведены в evidence, benign editor signatures просмотрены отдельно.","passed","docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-70a16ebb-64ea0c37.json, 2026-09-08T03:36:20.174Z:Node 70a16ebb/Vercel 64ea0c37, 94 JS+6 CSS, 100 identical paths/SHA256, 1210 public text files каждый, 117 canaries matches 0, all94 AST parsed, maps 0. Root подтвердил неизменные SHA двух ранее разобранных benign chunks editor/optional async_hooks относительно c4d9; embedded question bank не найден. Настоящие provider secret values и hosted CDN отсутствуют в scope. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Lazy staff editor содержит empty array и имена полей, без embedded answer bank. Настоящие provider secrets недоступны для exact comparison; hosted CDN и любое возможное encoding не объявлены проверенными."
"T030","catalog","B13;B24","Попытаться записаться на неопубликованную версию","Отказ на сервере; публичный CTA не обещает доступ","API/e2e","not_run","Unpublished version отвергается. Отдельный closed-intake guard блокирует новые self/staff/org/order/invoice записи, сохраняя опубликованное содержание и старые обязательства.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Реальный учебный контент не публиковался; program validity требует утверждения автора."
"T031","catalog","B13;B22","Выбрать любое из9 legacy направлений","Верный program mapping или честный запрос консультации; не любой industrial-safety","e2e","not_run","Все 9 legacy mappings сохраняются; 11 новых услуг добавлены без чужого fallback, public routes проверены полным inventory.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Точный click-through каждого из 20 новых/старых wizard вариантов отдельно не выполнен; legacy mapping contract и UI sample подтверждены."
"T032","learning","B25;B26","Начать новое обучение","0 реального прогресса; нет заранее завершённых обязательных уроков","API/e2e","not_run","Новое обучение начинается с нулевого прогресса и незавершённых обязательных уроков.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Использована synthetic программа в изолированной БД."
"T033","learning","B26","Завершить урок и продолжить на другом устройстве","Сохранился тот же подтверждённый прогресс и версия","API/e2e","not_run","Новый независимый Chromium context390px и настоящий sign-in с другим server session ID восстановили тот же completed lesson и pinned version.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes.","Эмуляция второго браузерного устройства/viewport; не отдельный физический компьютер или телефон."
"T034","learning","B26","Повторить идентичный completion запрос","Одна запись/событие; процент не растёт повторно","API","not_run","Повтор завершения урока создаёт одно событие и не увеличивает процент повторно.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Проверена локальная БД."
"T035","learning","B26;B31","Отключить сеть во время сохранения","UI показывает несохранённое состояние; после связи безопасный retry","e2e","not_run","Сохранение без сети показывает ошибку. После восстановления связи безопасный retry сохраняет прогресс.","passed","artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Проверено на latest Node Chromium artifact с синтетическим учащимся."
"T036","learning","B27","Ученик заявит завершение обязательной очной практики сам","Нет зачёта без предусмотренного авторизованного подтверждения","API","not_run","Self-confirmation практики запрещена; другой instructor выбирает назначение/урок по названиям и сохраняет evidence через UI. Допуск затем проверяет сервер.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Синтетическая практика не доказывает реальное очное занятие. Для actual completion нужен уполномоченный инструктор."
"T037","learning","B24;B25","Опубликовать новую редакцию во время активного обучения","Текущее enrollment/attempt остаётся на зафиксированной версии","integration","not_run","Новая опубликованная редакция не заменяет закреплённую версию назначения или попытки.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Изолированные учебные версии используются только в тестах."
"T038","exam","B29","Начать экзамен без выполненных условий","Сервер не создаёт доступную попытку","API","not_run","Невыполненные обязательные уроки и неактивный доступ блокируют создание попытки.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Условия допуска настоящей программы должен утвердить автор."
"T039","exam","B28;B29","Запросить вопросы текущей попытки","Нет answerIndex/ключей/раскрывающих explanations в student payload","API/contract","not_run","Student attempt DTO не раскрывает правильные ответы или explanations; server-only grading и browser network checks проходят.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-70a16ebb-64ea0c37.json, 2026-09-08T03:36:20.174Z:Node 70a16ebb/Vercel 64ea0c37, 94 JS+6 CSS, 100 identical paths/SHA256, 1210 public text files каждый, 117 canaries matches 0, all94 AST parsed, maps 0. Root подтвердил неизменные SHA двух ранее разобранных benign chunks editor/optional async_hooks относительно c4d9; embedded question bank не найден. Настоящие provider secret values и hosted CDN отсутствуют в scope.","Bundle audit ограничен указанными в evidence сборками и canaries; это не универсальное доказательство отсутствия любых преобразованных секретов."
"T040","exam","B29","Обновить экзамен и перейти с другого устройства","Тот же attempt, deadline и порядок; ранее сохранённые ответы восстановлены","e2e","not_run","Независимая mobile session возобновила ту же active attempt: form/order/deadline/answers совпадают; первая сессия продолжает видеть тот же draft.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Проверены независимые browser contexts и server sessions, а не два физических устройства. Remote DB concurrency отдельно не измерялась."
"T041","exam","B29","Две вкладки изменяют один ответ с разными revision","Конфликт обработан явно; старый ответ не затирает новый молча","API/concurrency","not_run","Конкурирующие autosave revisions дают один успех и явный 409. Старый ответ не затирает новый.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Конкуренция в удалённой Turso не измерялась."
"T042","exam","B29;B30","Послать ответ после server deadline","Late write отклонён независимо от времени браузера","API/time-controlled","not_run","Ответ после серверного deadline отвергается независимо от часов браузера. Завершение сохраняется.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Выполнен time-controlled тест на изолированной БД."
"T043","exam","B30","Дождаться нуля таймера, закрыв вкладку до этого","Попытка завершается/фиксируется по server policy без клиентского submit","integration/worker","not_run","Worker expireDueAttempts фиксирует итог без клиентского submit.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Production cron ещё не проверен. Обработка выполняется ограниченной очередью, мгновенный scheduler не обещан."
"T044","exam","B30","Отправить submit одновременно дважды","Один результат/событие; повтор возвращает тот же итог","API/concurrency","not_run","Два одновременных submit создают один неизменяемый результат и одно событие.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Проверена локальная транзакционная конкуренция."
"T045","exam","B30","Сменить ответы после terminal submission","Результат не меняется без отдельного разрешённого review workflow","API","not_run","После отправки ответы и результат защищены политикой сервиса и SQL trigger.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Workflow ручного пересмотра экзамена отсутствует. Молчаливое изменение запрещено."
"T046","exam","B30","Ответить неверно, включая вариант A где он не верен","Нет принудительной успешной сдачи","unit/integration","not_run","Неверные ответы, включая вариант A, приводят к неуспешному результату.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Использован тестовый банк вопросов без настоящего учебного утверждения."
